"Date_UTC","Extent","IAGA","GEOLON","GEOLAT","MAGON","MAGLAT","MLT","MCOLAT","IGRF_DECL","SZA","dbn_nez","dbe_nez","dbz_nez","dbn_geo","dbe_geo","dbz_geo"
"2001-01-01T18:00:00",60,"CLK",285,44.7,1.99,55.11,13.15,34.89,-14.4,68.86,-7.9,0.3,9.1,-7.6,2.2,9.1
"2001-01-01T19:00:00",60,"CLK",285,44.7,1.99,55.11,14.08,34.89,-14.4,72.66,-6.2,-1.2,6.7,-6.3,0.4,6.7
"2001-01-01T20:00:00",60,"CLK",285,44.7,1.99,55.11,15.04,34.89,-14.4,78.68,-6.3,2.5,3.7,-5.5,4,3.7
"2001-01-01T21:00:00",60,"CLK",285,44.7,1.99,55.11,16.01,34.89,-14.4,86.41,-7.1,2.7,0.8,-6.2,4.4,0.8
"2001-01-01T22:00:00",60,"CLK",285,44.7,1.99,55.11,16.98,34.89,-14.4,95.4,-10.8,4.5,0.7,-9.3,7.1,0.7
"2001-01-01T23:00:00",60,"CLK",285,44.7,1.99,55.11,17.97,34.89,-14.4,105.25,-10.6,5.2,0.6,-8.9,7.7,0.6
"2001-01-02T00:00:00",60,"CLK",285,44.7,1.99,55.11,18.96,34.89,-14.4,115.64,-13.8,2.8,0.1,-12.7,6.2,0.1
"2001-01-02T01:00:00",60,"CLK",285,44.7,1.99,55.11,19.99,34.89,-14.4,126.27,-11.5,4.1,0,-10.1,6.8,0
"2001-01-02T02:00:00",60,"CLK",285,44.7,1.99,55.11,21.07,34.89,-14.4,136.79,-12.2,1.1,0.3,-11.6,4.1,0.3
"2001-01-02T03:00:00",60,"CLK",285,44.7,1.99,55.11,22.17,34.89,-14.4,146.63,-9.3,0.9,-0.7,-8.7,3.2,-0.7
"2001-01-02T04:00:00",60,"CLK",285,44.7,1.99,55.11,23.26,34.89,-14.4,154.59,-10,-0.2,0.3,-9.7,2.3,0.3
"2001-01-02T05:00:00",60,"CLK",285,44.7,1.99,55.11,0.36,34.89,-14.4,158.19,-9.4,-0.6,0.3,-9.2,1.8,0.3
"2001-01-02T06:00:00",60,"CLK",285,44.7,1.99,55.11,1.48,34.89,-14.4,155.38,-7.6,-2,0.7,-7.8,0,0.7
"2001-01-02T07:00:00",60,"CLK",285,44.7,1.99,55.11,2.57,34.89,-14.4,147.83,-8.1,-1.8,0.7,-8.2,0.3,0.7
"2001-01-02T08:00:00",60,"CLK",285,44.7,1.99,55.11,3.59,34.89,-14.4,138.14,-7.4,-2.4,0.9,-7.7,-0.4,0.9
"2001-01-02T09:00:00",60,"CLK",285,44.7,1.99,55.11,4.53,34.89,-14.4,127.67,-7.6,-3.5,0.8,-8.3,-1.5,0.8
"2001-01-02T10:00:00",60,"CLK",285,44.7,1.99,55.11,5.49,34.89,-14.4,117.02,-7.3,-1.5,0.3,-7.4,0.4,0.3
"2001-01-02T11:00:00",60,"CLK",285,44.7,1.99,55.11,6.54,34.89,-14.4,106.58,-9,-1.2,0,-9,1.1,0
"2001-01-02T12:00:00",60,"CLK",285,44.7,1.99,55.11,7.62,34.89,-14.4,96.63,-11.4,-1.8,0,-11.5,1.1,0
"2001-01-02T13:00:00",60,"CLK",285,44.7,1.99,55.11,8.69,34.89,-14.4,87.5,-12.9,-0.7,-0.3,-12.6,2.6,-0.3
"2001-01-02T14:00:00",60,"CLK",285,44.7,1.99,55.11,9.7,34.89,-14.4,79.56,-7.8,-0.9,-0.4,-7.8,1,-0.4
"2001-01-02T15:00:00",60,"CLK",285,44.7,1.99,55.11,10.62,34.89,-14.4,73.28,-3.3,-0.8,-2.7,-3.4,0,-2.7
"2001-01-02T16:00:00",60,"CLK",285,44.7,1.99,55.11,11.47,34.89,-14.4,69.14,-5.1,-0.5,-1.6,-5.1,0.7,-1.6
"2001-01-02T17:00:00",60,"CLK",285,44.7,1.99,55.11,12.29,34.89,-14.4,67.57,-10.8,0.6,-3.9,-10.3,3.3,-3.9
"2001-01-02T18:00:00",60,"CLK",285,44.7,1.99,55.11,13.15,34.89,-14.4,68.75,-13.9,0.6,-8.5,-13.3,4.1,-8.5
"2001-01-02T19:00:00",60,"CLK",285,44.7,1.99,55.11,14.07,34.89,-14.4,72.54,-12.3,1.7,-5.4,-11.5,4.7,-5.4
"2001-01-02T20:00:00",60,"CLK",285,44.7,1.99,55.11,15.03,34.89,-14.4,78.55,-9.2,-0.7,-4.1,-9.1,1.6,-4.1
"2001-01-02T21:00:00",60,"CLK",285,44.7,1.99,55.11,16,34.89,-14.4,86.27,-3.9,0.9,-2.8,-3.5,1.9,-2.8
"2001-01-02T22:00:00",60,"CLK",285,44.7,1.99,55.11,16.98,34.89,-14.4,95.26,-4.6,-2.2,-0.9,-5,-1,-0.9
"2001-01-02T23:00:00",60,"CLK",285,44.7,1.99,55.11,17.96,34.89,-14.4,105.11,-11.2,-3.7,-1.4,-11.8,-0.8,-1.4
"2001-01-03T00:00:00",60,"CLK",285,44.7,1.99,55.11,18.96,34.89,-14.4,115.5,-2.8,1.3,-2.6,-2.3,2,-2.6
"2001-01-03T01:00:00",60,"CLK",285,44.7,1.99,55.11,19.98,34.89,-14.4,126.13,5.5,-1.6,-2.9,4.9,-3,-2.9
"2001-01-03T02:00:00",60,"CLK",285,44.7,1.99,55.11,21.06,34.89,-14.4,136.65,-15.4,1.1,-2.8,-14.6,4.9,-2.8
"2001-01-03T03:00:00",60,"CLK",285,44.7,1.99,55.11,22.17,34.89,-14.4,146.49,-16.9,8.6,-6.3,-14.3,12.5,-6.3
"2001-01-03T04:00:00",60,"CLK",285,44.7,1.99,55.11,23.25,34.89,-14.4,154.45,-35.1,8.1,-2.7,-32,16.6,-2.7
"2001-01-03T05:00:00",60,"CLK",285,44.7,1.99,55.11,0.35,34.89,-14.4,158.1,-45.6,23.2,4.3,-38.4,33.8,4.3
"2001-01-03T06:00:00",60,"CLK",285,44.7,1.99,55.11,1.47,34.89,-14.4,155.34,-48.5,12.2,4,-44,23.9,4
"2001-01-03T07:00:00",60,"CLK",285,44.7,1.99,55.11,2.56,34.89,-14.4,147.82,-30.5,10.8,6.4,-26.9,18.1,6.4
"2001-01-03T08:00:00",60,"CLK",285,44.7,1.99,55.11,3.58,34.89,-14.4,138.16,-26.1,2.3,9.7,-24.7,8.7,9.7
"2001-01-03T09:00:00",60,"CLK",285,44.7,1.99,55.11,4.52,34.89,-14.4,127.69,-22,5.6,9.4,-19.9,10.9,9.4
"2001-01-03T10:00:00",60,"CLK",285,44.7,1.99,55.11,5.48,34.89,-14.4,117.04,-14.9,9.6,5.1,-12.1,13,5.1
"2001-01-03T11:00:00",60,"CLK",285,44.7,1.99,55.11,6.53,34.89,-14.4,106.59,-17.9,1,3.6,-17.1,5.4,3.6
"2001-01-03T12:00:00",60,"CLK",285,44.7,1.99,55.11,7.61,34.89,-14.4,96.63,-21.1,-13.1,2.9,-23.7,-7.4,2.9
"2001-01-03T13:00:00",60,"CLK",285,44.7,1.99,55.11,8.68,34.89,-14.4,87.49,-13.6,0.7,3.2,-13,4.1,3.2
"2001-01-03T14:00:00",60,"CLK",285,44.7,1.99,55.11,9.69,34.89,-14.4,79.53,-12.2,9.4,3.1,-9.5,12.2,3.1
"2001-01-03T15:00:00",60,"CLK",285,44.7,1.99,55.11,10.61,34.89,-14.4,73.23,-11.9,5.3,2.7,-10.3,8.1,2.7
"2001-01-03T16:00:00",60,"CLK",285,44.7,1.99,55.11,11.46,34.89,-14.4,69.07,-19.6,1.8,2.8,-18.5,6.6,2.8
"2001-01-03T17:00:00",60,"CLK",285,44.7,1.99,55.11,12.28,34.89,-14.4,67.47,-31.9,4.8,4.2,-29.7,12.6,4.2
"2001-01-03T18:00:00",60,"CLK",285,44.7,1.99,55.11,13.14,34.89,-14.4,68.63,-25.6,2.1,0.7,-24.3,8.4,0.7
"2001-01-03T19:00:00",60,"CLK",285,44.7,1.99,55.11,14.07,34.89,-14.4,72.41,-21.6,-0.5,1.9,-21,4.9,1.9
"2001-01-03T20:00:00",60,"CLK",285,44.7,1.99,55.11,15.03,34.89,-14.4,78.41,-18.5,-1.9,5.3,-18.4,2.8,5.3
"2001-01-03T21:00:00",60,"CLK",285,44.7,1.99,55.11,16,34.89,-14.4,86.13,-11.7,-0.3,5,-11.4,2.6,5
"2001-01-03T22:00:00",60,"CLK",285,44.7,1.99,55.11,16.97,34.89,-14.4,95.11,-14.3,2.7,3.3,-13.2,6.2,3.3
"2001-01-03T23:00:00",60,"CLK",285,44.7,1.99,55.11,17.96,34.89,-14.4,104.96,-13.7,0,2.8,-13.3,3.4,2.8
"2001-01-04T00:00:00",60,"CLK",285,44.7,1.99,55.11,18.95,34.89,-14.4,115.35,-20.3,-1.4,2.3,-20,3.6,2.3
"2001-01-04T01:00:00",60,"CLK",285,44.7,1.99,55.11,19.97,34.89,-14.4,125.98,-20.3,2,1.6,-19.1,6.9,1.6
"2001-01-04T02:00:00",60,"CLK",285,44.7,1.99,55.11,21.05,34.89,-14.4,136.5,-26.3,-0.8,4.2,-25.6,5.8,4.2
"2001-01-04T03:00:00",60,"CLK",285,44.7,1.99,55.11,22.16,34.89,-14.4,146.35,-26.6,-3.3,4.6,-26.6,3.4,4.6
"2001-01-04T04:00:00",60,"CLK",285,44.7,1.99,55.11,23.24,34.89,-14.4,154.32,-20.1,-0.2,3.4,-19.5,4.8,3.4
"2001-01-04T05:00:00",60,"CLK",285,44.7,1.99,55.11,0.34,34.89,-14.4,157.99,-16.5,-1,2.5,-16.2,3.1,2.5
"2001-01-04T06:00:00",60,"CLK",285,44.7,1.99,55.11,1.46,34.89,-14.4,155.28,-16.6,3,0.6,-15.3,7,0.6
"2001-01-04T07:00:00",60,"CLK",285,44.7,1.99,55.11,2.55,34.89,-14.4,147.81,-19,-2.9,0.7,-19.1,1.9,0.7
"2001-01-04T08:00:00",60,"CLK",285,44.7,1.99,55.11,3.57,34.89,-14.4,138.16,-12.7,6.3,-9.4,-10.7,9.3,-9.4
"2001-01-04T09:00:00",60,"CLK",285,44.7,1.99,55.11,4.51,34.89,-14.4,127.7,-9.7,12.6,-2.1,-6.2,14.6,-2.1
"2001-01-04T10:00:00",60,"CLK",285,44.7,1.99,55.11,5.47,34.89,-14.4,117.06,-4.6,12.8,-4.1,-1.3,13.5,-4.1
"2001-01-04T11:00:00",60,"CLK",285,44.7,1.99,55.11,6.52,34.89,-14.4,106.6,-5.1,-1.3,0.5,-5.3,0,0.5
"2001-01-04T12:00:00",60,"CLK",285,44.7,1.99,55.11,7.6,34.89,-14.4,96.63,-0.7,2.3,-0.3,-0.1,2.4,-0.3
"2001-01-04T13:00:00",60,"CLK",285,44.7,1.99,55.11,8.67,34.89,-14.4,87.47,-5.6,4.7,0.2,-4.3,5.9,0.2
"2001-01-04T14:00:00",60,"CLK",285,44.7,1.99,55.11,9.68,34.89,-14.4,79.5,-14.1,-3.5,2.1,-14.5,0.1,2.1
"2001-01-04T15:00:00",60,"CLK",285,44.7,1.99,55.11,10.6,34.89,-14.4,73.17,-17.9,2.9,-4.7,-16.6,7.3,-4.7
"2001-01-04T16:00:00",60,"CLK",285,44.7,1.99,55.11,11.45,34.89,-14.4,68.99,-13.6,-6.1,1.9,-14.6,-2.5,1.9
"2001-01-04T17:00:00",60,"CLK",285,44.7,1.99,55.11,12.28,34.89,-14.4,67.37,-21.8,-1.5,-2.9,-21.5,4,-2.9
"2001-01-04T18:00:00",60,"CLK",285,44.7,1.99,55.11,13.14,34.89,-14.4,68.51,-28.9,4.6,-5.8,-26.9,11.6,-5.8
"2001-01-04T19:00:00",60,"CLK",285,44.7,1.99,55.11,14.06,34.89,-14.4,72.27,-10.1,-4.4,-2.6,-10.9,-1.8,-2.6
"2001-01-04T20:00:00",60,"CLK",285,44.7,1.99,55.11,15.02,34.89,-14.4,78.26,-17.3,-1.7,-0.1,-17.2,2.6,-0.1
"2001-01-04T21:00:00",60,"CLK",285,44.7,1.99,55.11,15.99,34.89,-14.4,85.98,-12.9,-1,1.1,-12.7,2.3,1.1
"2001-01-04T22:00:00",60,"CLK",285,44.7,1.99,55.11,16.97,34.89,-14.4,94.96,-15.8,0.5,2.4,-15.2,4.4,2.4
"2001-01-04T23:00:00",60,"CLK",285,44.7,1.99,55.11,17.95,34.89,-14.4,104.81,-12,-3.5,1.6,-12.5,-0.4,1.6
"2001-01-05T00:00:00",60,"CLK",285,44.7,1.99,55.11,18.94,34.89,-14.4,115.2,-9.8,-2.6,1.6,-10.1,-0.1,1.6
"2001-01-05T01:00:00",60,"CLK",285,44.7,1.99,55.11,19.97,34.89,-14.4,125.83,-7.9,-4.2,1.8,-8.7,-2.1,1.8
"2001-01-05T02:00:00",60,"CLK",285,44.7,1.99,55.11,21.05,34.89,-14.4,136.35,-7.9,-6.6,0.7,-9.3,-4.4,0.7
"2001-01-05T03:00:00",60,"CLK",285,44.7,1.99,55.11,22.15,34.89,-14.4,146.19,-8.4,-3.1,0.2,-8.9,-0.9,0.2
"2001-01-05T04:00:00",60,"CLK",285,44.7,1.99,55.11,23.24,34.89,-14.4,154.17,-10,-8.7,0.9,-11.9,-6,0.9
"2001-01-05T05:00:00",60,"CLK",285,44.7,1.99,55.11,0.33,34.89,-14.4,157.88,-9.7,0.5,0.3,-9.3,2.9,0.3
"2001-01-05T06:00:00",60,"CLK",285,44.7,1.99,55.11,1.45,34.89,-14.4,155.23,-12.8,0,0.6,-12.4,3.2,0.6
"2001-01-05T07:00:00",60,"CLK",285,44.7,1.99,55.11,2.54,34.89,-14.4,147.79,-12.4,3.9,0.8,-11.1,6.9,0.8
"2001-01-05T08:00:00",60,"CLK",285,44.7,1.99,55.11,3.56,34.89,-14.4,138.17,-9.1,-0.3,0.1,-8.9,2,0.1
"2001-01-05T09:00:00",60,"CLK",285,44.7,1.99,55.11,4.5,34.89,-14.4,127.71,-11.2,1,0.3,-10.6,3.8,0.3
"2001-01-05T10:00:00",60,"CLK",285,44.7,1.99,55.11,5.46,34.89,-14.4,117.06,-11.5,0.7,1.5,-11,3.5,1.5
"2001-01-05T11:00:00",60,"CLK",285,44.7,1.99,55.11,6.51,34.89,-14.4,106.6,-13.3,-0.6,1.5,-13.1,2.8,1.5
"2001-01-05T12:00:00",60,"CLK",285,44.7,1.99,55.11,7.59,34.89,-14.4,96.62,-14.2,-1.9,1.8,-14.2,1.7,1.8
"2001-01-05T13:00:00",60,"CLK",285,44.7,1.99,55.11,8.66,34.89,-14.4,87.45,-16.6,-1.7,1.7,-16.5,2.5,1.7
"2001-01-05T14:00:00",60,"CLK",285,44.7,1.99,55.11,9.67,34.89,-14.4,79.46,-16.4,2.7,-0.5,-15.2,6.7,-0.5
"2001-01-05T15:00:00",60,"CLK",285,44.7,1.99,55.11,10.59,34.89,-14.4,73.11,-19.8,1.9,-2,-18.7,6.8,-2
"2001-01-05T16:00:00",60,"CLK",285,44.7,1.99,55.11,11.45,34.89,-14.4,68.9,-28.8,-4.3,-6,-29,3,-6
"2001-01-05T17:00:00",60,"CLK",285,44.7,1.99,55.11,12.27,34.89,-14.4,67.26,-35.2,-9.4,-1.5,-36.4,-0.3,-1.5
"2001-01-05T18:00:00",60,"CLK",285,44.7,1.99,55.11,13.13,34.89,-14.4,68.38,-31.1,-15.2,3,-33.9,-6.9,3
"2001-01-05T19:00:00",60,"CLK",285,44.7,1.99,55.11,14.06,34.89,-14.4,72.13,-23.5,-15.4,4.9,-26.6,-9.1,4.9
"2001-01-05T20:00:00",60,"CLK",285,44.7,1.99,55.11,15.02,34.89,-14.4,78.11,-11.4,-5.7,4.6,-12.5,-2.7,4.6
"2001-01-05T21:00:00",60,"CLK",285,44.7,1.99,55.11,15.99,34.89,-14.4,85.83,-10.8,-7.4,1.6,-12.3,-4.5,1.6
"2001-01-05T22:00:00",60,"CLK",285,44.7,1.99,55.11,16.96,34.89,-14.4,94.81,-10.9,-9.5,3.7,-12.9,-6.5,3.7
"2001-01-05T23:00:00",60,"CLK",285,44.7,1.99,55.11,17.95,34.89,-14.4,104.66,-28.1,-8.5,7.4,-29.4,-1.2,7.4
"2001-01-06T00:00:00",60,"CLK",285,44.7,1.99,55.11,18.94,34.89,-14.4,115.05,-20.6,-9.5,7.8,-22.4,-4.1,7.8
"2001-01-06T01:00:00",60,"CLK",285,44.7,1.99,55.11,19.96,34.89,-14.4,125.68,-13.8,2.1,5.8,-12.9,5.4,5.8
"2001-01-06T02:00:00",60,"CLK",285,44.7,1.99,55.11,21.04,34.89,-14.4,136.2,-9.8,1.9,2.9,-9.1,4.3,2.9
"2001-01-06T03:00:00",60,"CLK",285,44.7,1.99,55.11,22.14,34.89,-14.4,146.04,-12.2,-0.2,2.4,-11.9,2.9,2.4
"2001-01-06T04:00:00",60,"CLK",285,44.7,1.99,55.11,23.23,34.89,-14.4,154.02,-2.7,1.8,0.6,-2.2,2.4,0.6
"2001-01-06T05:00:00",60,"CLK",285,44.7,1.99,55.11,0.32,34.89,-14.4,157.75,-5.3,-1.9,0.3,-5.6,-0.6,0.3
"2001-01-06T06:00:00",60,"CLK",285,44.7,1.99,55.11,1.44,34.89,-14.4,155.16,-3.8,-4.4,-0.3,-4.8,-3.3,-0.3
"2001-01-06T07:00:00",60,"CLK",285,44.7,1.99,55.11,2.53,34.89,-14.4,147.77,-8.7,1.3,-1.5,-8.1,3.4,-1.5
"2001-01-06T08:00:00",60,"CLK",285,44.7,1.99,55.11,3.55,34.89,-14.4,138.16,-8,-5.6,0.3,-9.1,-3.4,0.3
"2001-01-06T09:00:00",60,"CLK",285,44.7,1.99,55.11,4.49,34.89,-14.4,127.71,-7,-4.9,0.7,-8,-3,0.7
"2001-01-06T10:00:00",60,"CLK",285,44.7,1.99,55.11,5.45,34.89,-14.4,117.06,-5.8,-5,0.5,-6.9,-3.4,0.5
"2001-01-06T11:00:00",60,"CLK",285,44.7,1.99,55.11,6.5,34.89,-14.4,106.6,-7.9,-0.9,-1.1,-7.9,1.1,-1.1
"2001-01-06T12:00:00",60,"CLK",285,44.7,1.99,55.11,7.58,34.89,-14.4,96.61,-10.5,-3.5,-0.3,-11.1,-0.8,-0.3
"2001-01-06T13:00:00",60,"CLK",285,44.7,1.99,55.11,8.65,34.89,-14.4,87.42,-7.9,-1.6,1.1,-8.1,0.4,1.1
"2001-01-06T14:00:00",60,"CLK",285,44.7,1.99,55.11,9.66,34.89,-14.4,79.41,-9.5,6.6,-0.1,-7.5,8.8,-0.1
"2001-01-06T15:00:00",60,"CLK",285,44.7,1.99,55.11,10.59,34.89,-14.4,73.04,-14.8,0.6,-3.8,-14.2,4.3,-3.8
"2001-01-06T16:00:00",60,"CLK",285,44.7,1.99,55.11,11.44,34.89,-14.4,68.8,-22.2,-3.4,2.5,-22.4,2.2,2.5
"2001-01-06T17:00:00",60,"CLK",285,44.7,1.99,55.11,12.26,34.89,-14.4,67.14,-16.9,-1.7,1.5,-16.8,2.6,1.5
"2001-01-06T18:00:00",60,"CLK",285,44.7,1.99,55.11,13.13,34.89,-14.4,68.24,-6.3,-8.3,0.9,-8.1,-6.5,0.9
"2001-01-06T19:00:00",60,"CLK",285,44.7,1.99,55.11,14.05,34.89,-14.4,71.98,-6.2,-4.7,2.1,-7.1,-3,2.1
"2001-01-06T20:00:00",60,"CLK",285,44.7,1.99,55.11,15.01,34.89,-14.4,77.96,-6.1,-4.1,-0.1,-7,-2.4,-0.1
"2001-01-06T21:00:00",60,"CLK",285,44.7,1.99,55.11,15.98,34.89,-14.4,85.67,-9.7,-0.4,-4.9,-9.5,2.1,-4.9
"2001-01-06T22:00:00",60,"CLK",285,44.7,1.99,55.11,16.96,34.89,-14.4,94.65,-6.8,-4.5,-2.3,-7.7,-2.7,-2.3
"2001-01-06T23:00:00",60,"CLK",285,44.7,1.99,55.11,17.94,34.89,-14.4,104.5,-2,-1.7,-1.6,-2.4,-1.1,-1.6
"2001-01-07T00:00:00",60,"CLK",285,44.7,1.99,55.11,18.93,34.89,-14.4,114.89,-5.5,-5.4,-0.9,-6.6,-3.8,-0.9
"2001-01-07T01:00:00",60,"CLK",285,44.7,1.99,55.11,19.95,34.89,-14.4,125.52,-7.4,-2.3,-0.7,-7.8,-0.4,-0.7
"2001-01-07T02:00:00",60,"CLK",285,44.7,1.99,55.11,21.03,34.89,-14.4,136.04,-8.2,-4.9,-2,-9.2,-2.7,-2
"2001-01-07T03:00:00",60,"CLK",285,44.7,1.99,55.11,22.14,34.89,-14.4,145.88,-14.5,-12.1,2.9,-17.1,-8.1,2.9
"2001-01-07T04:00:00",60,"CLK",285,44.7,1.99,55.11,23.22,34.89,-14.4,153.86,-7,5.3,0.7,-5.4,6.9,0.7
"2001-01-07T05:00:00",60,"CLK",285,44.7,1.99,55.11,0.31,34.89,-14.4,157.63,-15.3,-3.4,2,-15.6,0.5,2
"2001-01-07T06:00:00",60,"CLK",285,44.7,1.99,55.11,1.43,34.89,-14.4,155.08,-10.7,-1.1,1.7,-10.7,1.6,1.7
"2001-01-07T07:00:00",60,"CLK",285,44.7,1.99,55.11,2.52,34.89,-14.4,147.74,-15.7,7.2,0.9,-13.4,10.9,0.9
"2001-01-07T08:00:00",60,"CLK",285,44.7,1.99,55.11,3.54,34.89,-14.4,138.15,-13.4,3.9,1.6,-12,7.1,1.6
"2001-01-07T09:00:00",60,"CLK",285,44.7,1.99,55.11,4.48,34.89,-14.4,127.71,-11.7,2.2,0.3,-10.8,5.1,0.3
"2001-01-07T10:00:00",60,"CLK",285,44.7,1.99,55.11,5.44,34.89,-14.4,117.06,-8.1,-3.5,0.8,-8.7,-1.4,0.8
"2001-01-07T11:00:00",60,"CLK",285,44.7,1.99,55.11,6.48,34.89,-14.4,106.59,-6.8,-4,-0.1,-7.5,-2.2,-0.1
"2001-01-07T12:00:00",60,"CLK",285,44.7,1.99,55.11,7.57,34.89,-14.4,96.59,-3.7,-6.4,0.1,-5.2,-5.3,0.1
"2001-01-07T13:00:00",60,"CLK",285,44.7,1.99,55.11,8.64,34.89,-14.4,87.38,-5.4,-3.9,1.1,-6.2,-2.5,1.1
"2001-01-07T14:00:00",60,"CLK",285,44.7,1.99,55.11,9.65,34.89,-14.4,79.35,-5.7,-4.2,3.2,-6.5,-2.7,3.2
"2001-01-07T15:00:00",60,"CLK",285,44.7,1.99,55.11,10.58,34.89,-14.4,72.96,-6.4,-4.5,2.4,-7.3,-2.8,2.4
"2001-01-07T16:00:00",60,"CLK",285,44.7,1.99,55.11,11.43,34.89,-14.4,68.7,-13.1,-0.7,3.2,-12.9,2.6,3.2
"2001-01-07T17:00:00",60,"CLK",285,44.7,1.99,55.11,12.26,34.89,-14.4,67.01,-12.8,-1.4,4.7,-12.7,1.8,4.7
"2001-01-07T18:00:00",60,"CLK",285,44.7,1.99,55.11,13.12,34.89,-14.4,68.1,-8.3,-0.4,2.9,-8.1,1.7,2.9
"2001-01-07T19:00:00",60,"CLK",285,44.7,1.99,55.11,14.05,34.89,-14.4,71.83,-10.4,-0.9,1.5,-10.3,1.7,1.5
"2001-01-07T20:00:00",60,"CLK",285,44.7,1.99,55.11,15.01,34.89,-14.4,77.8,-5.1,-7.4,1.8,-6.8,-5.9,1.8
"2001-01-07T21:00:00",60,"CLK",285,44.7,1.99,55.11,15.98,34.89,-14.4,85.51,0.2,-0.4,1.1,0.1,-0.5,1.1
"2001-01-07T22:00:00",60,"CLK",285,44.7,1.99,55.11,16.95,34.89,-14.4,94.49,-3.6,0,-1.1,-3.5,0.9,-1.1
"2001-01-07T23:00:00",60,"CLK",285,44.7,1.99,55.11,17.94,34.89,-14.4,104.34,-1,-2.5,-0.7,-1.6,-2.2,-0.7
"2001-01-08T00:00:00",60,"CLK",285,44.7,1.99,55.11,18.93,34.89,-14.4,114.73,0.7,-1.6,-1.4,0.3,-1.7,-1.4
"2001-01-08T01:00:00",60,"CLK",285,44.7,1.99,55.11,19.95,34.89,-14.4,125.37,-0.9,-3.4,-2,-1.7,-3.1,-2
"2001-01-08T02:00:00",60,"CLK",285,44.7,1.99,55.11,21.03,34.89,-14.4,135.88,-1.8,-1.9,-1.9,-2.2,-1.3,-1.9
"2001-01-08T03:00:00",60,"CLK",285,44.7,1.99,55.11,22.13,34.89,-14.4,145.72,-4.9,-3.1,-1.8,-5.5,-1.8,-1.8
"2001-01-08T04:00:00",60,"CLK",285,44.7,1.99,55.11,23.21,34.89,-14.4,153.7,-4.1,-1.6,-1.9,-4.4,-0.5,-1.9
"2001-01-08T05:00:00",60,"CLK",285,44.7,1.99,55.11,0.3,34.89,-14.4,157.49,-7.8,-1.1,-1.7,-7.8,0.9,-1.7
"2001-01-08T06:00:00",60,"CLK",285,44.7,1.99,55.11,1.42,34.89,-14.4,155,-0.9,-0.2,-1.9,-0.9,0.1,-1.9
